ID,产品编号,产品,城市经理编号,城市经理,目标,识别码
1,P001,产品A,C-001,王本溪,4925,P001C-001
2,P001,产品A,C-002,赵长春,3371,P001C-002
4,P001,产品A,C-005,周沧州,3284,P001C-005
6,P001,产品A,C-006,李承德,5067,P001C-006
8,P001,产品A,C-007,孙赤峰,3714,P001C-007
10,P001,产品A,C-008,吴大同,3969,P001C-008
12,P001,产品A,C-009,周邯郸,5984,P001C-009
14,P001,产品A,C-010,王晋城,5975,P001C-010
16,P001,产品A,C-011,赵晋中,5682,P001C-011
18,P001,产品A,C-012,王廊坊,3177,P001C-012
20,P001,产品A,C-013,王临汾,3231,P001C-013
22,P001,产品A,C-014,张天津,5808,P001C-014
24,P001,产品A,C-015,李邢台,3272,P001C-015
26,P001,产品A,C-016,刘运城,3897,P001C-016
28,P001,产品A,C-017,郑安庆,5598,P001C-017
30,P001,产品A,C-018,张常州,3129,P001C-018
32,P001,产品A,C-019,王福州,4191,P001C-019
34,P001,产品A,C-020,张杭州,3889,P001C-020
38,P001,产品A,C-022,赵淮安,4284,P001C-022
40,P001,产品A,C-023,郑嘉兴,4846,P001C-023
42,P001,产品A,C-024,张金华,5526,P001C-024
44,P001,产品A,C-025,王六安,4376,P001C-025
46,P001,产品A,C-027,李南京,4786,P001C-027
48,P001,产品A,C-028,王南通,3498,P001C-028
50,P001,产品A,C-029,李莆田,3423,P001C-029
51,P001,产品A,C-031,周三明,5385,P001C-031
53,P001,产品A,C-032,吴厦门,4126,P001C-032
55,P001,产品A,C-033,王上海,5940,P001C-033
58,P001,产品A,C-035,陈苏州,4541,P001C-035
60,P001,产品A,C-036,孙台州,4887,P001C-036
62,P001,产品A,C-037,李泰州,3988,P001C-037
64,P001,产品A,C-038,周温州,4793,P001C-038
66,P001,产品A,C-039,吴无锡,4174,P001C-039
68,P001,产品A,C-040,李宿迁,3167,P001C-040
70,P001,产品A,C-041,孙徐州,4615,P001C-041
72,P001,产品A,C-042,张盐城,5187,P001C-042
74,P001,产品A,C-043,刘扬州,3460,P001C-043
76,P001,产品A,C-044,吴漳州,3016,P001C-044
78,P001,产品A,C-045,王镇江,4634,P001C-045
80,P001,产品A,C-046,李广州,3896,P001C-046
82,P001,产品A,C-048,孙惠州,5320,P001C-048
84,P001,产品A,C-049,吴梅州,3018,P001C-049
86,P001,产品A,C-050,王南宁,4063,P001C-050
88,P001,产品A,C-051,张中山,3198,P001C-051
90,P001,产品A,C-052,李郴州,3445,P001C-052
91,P001,产品A,C-053,周抚州,3404,P001C-053
92,P001,产品A,C-054,孙赣州,3684,P001C-054
94,P001,产品A,C-055,吴衡阳,5999,P001C-055
95,P001,产品A,C-056,王开封,5364,P001C-056
97,P001,产品A,C-057,郑洛阳,4031,P001C-057
99,P001,产品A,C-058,张漯河,4324,P001C-058
101,P001,产品A,C-060,赵邵阳,3886,P001C-060
102,P001,产品A,C-061,叶武汉,5717,P001C-061
104,P001,产品A,C-062,郑孝感,4473,P001C-062
106,P001,产品A,C-063,陈信阳,3537,P001C-063
108,P001,产品A,C-064,王许昌,5946,P001C-064
110,P001,产品A,C-065,吴宜昌,3145,P001C-065
112,P001,产品A,C-066,李岳阳,3242,P001C-066
114,P001,产品A,C-067,王郑州,3129,P001C-067
116,P001,产品A,C-068,孙株洲,3300,P001C-068
118,P001,产品A,C-069,李兰州,3522,P001C-069
120,P001,产品A,C-072,王西安,4220,P001C-072
122,P001,产品A,C-073,陈成都,3480,P001C-073
124,P001,产品A,C-074,赵贵阳,3285,P001C-074
126,P001,产品A,C-075,李昆明,6717,P001C-075
128,P003,产品C,C-001,王本溪,4202,P003C-001
129,P003,产品C,C-002,赵长春,5555,P003C-002
130,P003,产品C,C-005,周沧州,3170,P003C-005
131,P003,产品C,C-006,李承德,5187,P003C-006
132,P003,产品C,C-007,孙赤峰,4424,P003C-007
133,P003,产品C,C-008,吴大同,3558,P003C-008
134,P003,产品C,C-009,周邯郸,4520,P003C-009
135,P003,产品C,C-010,王晋城,5925,P003C-010
136,P003,产品C,C-011,赵晋中,4068,P003C-011
137,P003,产品C,C-012,王廊坊,5563,P003C-012
138,P003,产品C,C-013,王临汾,3612,P003C-013
139,P003,产品C,C-014,张天津,4372,P003C-014
140,P003,产品C,C-015,李邢台,5024,P003C-015
141,P003,产品C,C-016,刘运城,3007,P003C-016
142,P003,产品C,C-017,郑安庆,5960,P003C-017
143,P003,产品C,C-018,张常州,3129,P003C-018
144,P003,产品C,C-019,王福州,5782,P003C-019
145,P003,产品C,C-020,张杭州,5028,P003C-020
146,P003,产品C,C-021,钱湖州,4795,P003C-021
147,P003,产品C,C-022,赵淮安,5894,P003C-022
148,P003,产品C,C-023,郑嘉兴,3083,P003C-023
149,P003,产品C,C-024,张金华,3736,P003C-024
150,P003,产品C,C-025,王六安,3429,P003C-025
151,P003,产品C,C-027,李南京,4786,P003C-027
152,P003,产品C,C-028,王南通,3498,P003C-028
153,P003,产品C,C-029,李莆田,5940,P003C-029
154,P003,产品C,C-031,周三明,4412,P003C-031
155,P003,产品C,C-032,吴厦门,4239,P003C-032
156,P003,产品C,C-033,王上海,4962,P003C-033
157,P003,产品C,C-035,陈苏州,3094,P003C-035
158,P003,产品C,C-036,孙台州,3585,P003C-036
159,P003,产品C,C-037,李泰州,5643,P003C-037
160,P003,产品C,C-038,周温州,5460,P003C-038
161,P003,产品C,C-039,吴无锡,4370,P003C-039
162,P003,产品C,C-040,李宿迁,5473,P003C-040
163,P003,产品C,C-041,孙徐州,5252,P003C-041
164,P003,产品C,C-042,张盐城,3845,P003C-042
165,P003,产品C,C-043,刘扬州,3460,P003C-043
166,P003,产品C,C-044,吴漳州,3469,P003C-044
167,P003,产品C,C-045,王镇江,5811,P003C-045
168,P003,产品C,C-046,李广州,3649,P003C-046
169,P003,产品C,C-048,孙惠州,3813,P003C-048
170,P003,产品C,C-049,吴梅州,5116,P003C-049
171,P003,产品C,C-050,王南宁,4063,P003C-050
172,P003,产品C,C-051,张中山,5142,P003C-051
173,P003,产品C,C-052,李郴州,4364,P003C-052
174,P003,产品C,C-053,周抚州,3396,P003C-053
175,P003,产品C,C-054,孙赣州,3886,P003C-054
176,P003,产品C,C-055,吴衡阳,3244,P003C-055
177,P003,产品C,C-056,王开封,4560,P003C-056
178,P003,产品C,C-057,郑洛阳,4071,P003C-057
179,P003,产品C,C-058,张漯河,3673,P003C-058
180,P003,产品C,C-060,赵邵阳,3155,P003C-060
181,P003,产品C,C-061,叶武汉,4755,P003C-061
182,P003,产品C,C-062,郑孝感,5313,P003C-062
183,P003,产品C,C-063,陈信阳,3298,P003C-063
184,P003,产品C,C-064,王许昌,3553,P003C-064
185,P003,产品C,C-065,吴宜昌,4871,P003C-065
186,P003,产品C,C-066,李岳阳,4699,P003C-066
187,P003,产品C,C-067,王郑州,3129,P003C-067
188,P003,产品C,C-068,孙株洲,5879,P003C-068
189,P003,产品C,C-069,李兰州,3300,P003C-069
190,P003,产品C,C-072,王西安,4864,P003C-072
191,P003,产品C,C-073,陈成都,5419,P003C-073
192,P003,产品C,C-074,赵贵阳,3285,P003C-074
193,P003,产品C,C-075,李昆明,6717,P003C-075
3,P002,产品B,C-002,赵长春,5079,P002C-002
5,P002,产品B,C-005,周沧州,4184,P002C-005
7,P002,产品B,C-006,李承德,3783,P002C-006
9,P002,产品B,C-007,孙赤峰,4222,P002C-007
11,P002,产品B,C-008,吴大同,4178,P002C-008
13,P002,产品B,C-009,周邯郸,5385,P002C-009
15,P002,产品B,C-010,王晋城,4721,P002C-010
17,P002,产品B,C-011,赵晋中,5244,P002C-011
19,P002,产品B,C-012,王廊坊,3152,P002C-012
21,P002,产品B,C-013,王临汾,3700,P002C-013
23,P002,产品B,C-014,张天津,5939,P002C-014
25,P002,产品B,C-015,李邢台,4542,P002C-015
27,P002,产品B,C-016,刘运城,5857,P002C-016
29,P002,产品B,C-017,郑安庆,4416,P002C-017
31,P002,产品B,C-018,张常州,5288,P002C-018
33,P002,产品B,C-019,王福州,5092,P002C-019
35,P002,产品B,C-020,张杭州,4168,P002C-020
37,P002,产品B,C-021,钱湖州,3360,P002C-021
39,P002,产品B,C-022,赵淮安,5339,P002C-022
41,P002,产品B,C-023,郑嘉兴,5213,P002C-023
43,P002,产品B,C-024,张金华,5991,P002C-024
45,P002,产品B,C-025,王六安,3910,P002C-025
47,P002,产品B,C-027,李南京,3004,P002C-027
49,P002,产品B,C-028,王南通,3960,P002C-028
52,P002,产品B,C-031,周三明,4656,P002C-031
54,P002,产品B,C-032,吴厦门,3664,P002C-032
56,P002,产品B,C-033,王上海,3711,P002C-033
57,P002,产品B,C-034,李绍兴,3735,P002C-034
59,P002,产品B,C-035,陈苏州,5502,P002C-035
61,P002,产品B,C-036,孙台州,4930,P002C-036
63,P002,产品B,C-037,李泰州,5151,P002C-037
65,P002,产品B,C-038,周温州,5510,P002C-038
67,P002,产品B,C-039,吴无锡,4337,P002C-039
69,P002,产品B,C-040,李宿迁,5823,P002C-040
71,P002,产品B,C-041,孙徐州,5606,P002C-041
73,P002,产品B,C-042,张盐城,3115,P002C-042
75,P002,产品B,C-043,刘扬州,3035,P002C-043
77,P002,产品B,C-044,吴漳州,5736,P002C-044
79,P002,产品B,C-045,王镇江,5959,P002C-045
81,P002,产品B,C-046,李广州,4601,P002C-046
83,P002,产品B,C-048,孙惠州,3795,P002C-048
85,P002,产品B,C-049,吴梅州,3703,P002C-049
87,P002,产品B,C-050,王南宁,3461,P002C-050
89,P002,产品B,C-051,张中山,5608,P002C-051
93,P002,产品B,C-054,孙赣州,5210,P002C-054
96,P002,产品B,C-056,王开封,5825,P002C-056
98,P002,产品B,C-057,郑洛阳,5684,P002C-057
100,P002,产品B,C-058,张漯河,4572,P002C-058
103,P002,产品B,C-061,叶武汉,4924,P002C-061
105,P002,产品B,C-062,郑孝感,4591,P002C-062
107,P002,产品B,C-063,陈信阳,3911,P002C-063
109,P002,产品B,C-064,王许昌,5996,P002C-064
111,P002,产品B,C-065,吴宜昌,3735,P002C-065
113,P002,产品B,C-066,李岳阳,5005,P002C-066
115,P002,产品B,C-067,王郑州,3064,P002C-067
117,P002,产品B,C-068,孙株洲,4484,P002C-068
119,P002,产品B,C-069,李兰州,4157,P002C-069
121,P002,产品B,C-072,王西安,5628,P002C-072
123,P002,产品B,C-073,陈成都,3518,P002C-073
125,P002,产品B,C-074,赵贵阳,4151,P002C-074
127,P002,产品B,C-075,李昆明,3757,P002C-075
194,P004,产品D,C-002,赵长春,3503,P004C-002
195,P004,产品D,C-005,周沧州,4260,P004C-005
196,P004,产品D,C-006,李承德,4793,P004C-006
197,P004,产品D,C-007,孙赤峰,5183,P004C-007
198,P004,产品D,C-008,吴大同,5538,P004C-008
199,P004,产品D,C-009,周邯郸,3139,P004C-009
200,P004,产品D,C-010,王晋城,5085,P004C-010
201,P004,产品D,C-011,赵晋中,4006,P004C-011
202,P004,产品D,C-012,王廊坊,4777,P004C-012
203,P004,产品D,C-013,王临汾,5866,P004C-013
204,P004,产品D,C-014,张天津,3001,P004C-014
205,P004,产品D,C-015,李邢台,3407,P004C-015
206,P004,产品D,C-016,刘运城,5034,P004C-016
207,P004,产品D,C-017,郑安庆,5950,P004C-017
208,P004,产品D,C-018,张常州,5647,P004C-018
209,P004,产品D,C-019,王福州,4385,P004C-019
210,P004,产品D,C-020,张杭州,4985,P004C-020
211,P004,产品D,C-021,钱湖州,5771,P004C-021
212,P004,产品D,C-022,赵淮安,4899,P004C-022
213,P004,产品D,C-023,郑嘉兴,4185,P004C-023
214,P004,产品D,C-024,张金华,3226,P004C-024
215,P004,产品D,C-025,王六安,3578,P004C-025
216,P004,产品D,C-027,李南京,3004,P004C-027
217,P004,产品D,C-028,王南通,3960,P004C-028
218,P004,产品D,C-031,周三明,5211,P004C-031
219,P004,产品D,C-032,吴厦门,3322,P004C-032
220,P004,产品D,C-033,王上海,3976,P004C-033
221,P004,产品D,C-034,李绍兴,3916,P004C-034
222,P004,产品D,C-035,陈苏州,4650,P004C-035
223,P004,产品D,C-036,孙台州,5505,P004C-036
224,P004,产品D,C-037,李泰州,4575,P004C-037
225,P004,产品D,C-038,周温州,3359,P004C-038
226,P004,产品D,C-039,吴无锡,3071,P004C-039
227,P004,产品D,C-040,李宿迁,5279,P004C-040
228,P004,产品D,C-041,孙徐州,5184,P004C-041
229,P004,产品D,C-042,张盐城,4083,P004C-042
230,P004,产品D,C-043,刘扬州,3035,P004C-043
231,P004,产品D,C-044,吴漳州,4861,P004C-044
232,P004,产品D,C-045,王镇江,3059,P004C-045
233,P004,产品D,C-046,李广州,3712,P004C-046
234,P004,产品D,C-048,孙惠州,3384,P004C-048
235,P004,产品D,C-049,吴梅州,5784,P004C-049
236,P004,产品D,C-050,王南宁,3768,P004C-050
237,P004,产品D,C-051,张中山,4487,P004C-051
238,P004,产品D,C-054,孙赣州,5135,P004C-054
239,P004,产品D,C-056,王开封,3213,P004C-056
240,P004,产品D,C-057,郑洛阳,3659,P004C-057
241,P004,产品D,C-058,张漯河,5658,P004C-058
242,P004,产品D,C-061,叶武汉,5314,P004C-061
243,P004,产品D,C-062,郑孝感,3596,P004C-062
244,P004,产品D,C-063,陈信阳,5037,P004C-063
245,P004,产品D,C-064,王许昌,5400,P004C-064
246,P004,产品D,C-065,吴宜昌,5888,P004C-065
247,P004,产品D,C-066,李岳阳,4239,P004C-066
248,P004,产品D,C-067,王郑州,3064,P004C-067
249,P004,产品D,C-068,孙株洲,3534,P004C-068
250,P004,产品D,C-069,李兰州,4952,P004C-069
251,P004,产品D,C-072,王西安,5158,P004C-072
252,P004,产品D,C-073,陈成都,4934,P004C-073
253,P004,产品D,C-074,赵贵阳,3197,P004C-074
254,P004,产品D,C-075,李昆明,3757,P004C-075
