ID,大区编号,城市编号,大区经理编号,大区经理,城市经理编号,城市经理
1,R001,C001,R-001,赵东北,C-001,王本溪
2,R001,C002,R-001,赵东北,C-002,赵长春
3,R002,C003,R-002,李华北,C-003,李保定
4,R002,C004,R-002,李华北,C-004,赵北京
5,R002,C005,R-002,李华北,C-005,周沧州
6,R002,C006,R-002,李华北,C-006,李承德
7,R002,C007,R-002,李华北,C-007,孙赤峰
8,R002,C008,R-002,李华北,C-008,吴大同
9,R002,C009,R-002,李华北,C-009,周邯郸
10,R002,C010,R-002,李华北,C-010,王晋城
11,R002,C011,R-002,李华北,C-011,赵晋中
12,R002,C012,R-002,李华北,C-012,王廊坊
13,R002,C013,R-002,李华北,C-013,王临汾
14,R002,C014,R-002,李华北,C-014,张天津
15,R002,C015,R-002,李华北,C-015,李邢台
16,R002,C016,R-002,李华北,C-016,刘运城
17,R003,C017,R-003,张华东,C-017,郑安庆
18,R003,C018,R-003,张华东,C-018,张常州
19,R003,C019,R-003,张华东,C-019,王福州
20,R003,C020,R-003,张华东,C-020,张杭州
21,R003,C021,R-003,张华东,C-021,钱湖州
22,R003,C022,R-003,张华东,C-022,赵淮安
23,R003,C023,R-003,张华东,C-023,郑嘉兴
24,R003,C024,R-003,张华东,C-024,张金华
25,R003,C025,R-003,张华东,C-025,王六安
26,R003,C026,R-003,张华东,C-026,张龙岩
27,R003,C027,R-003,张华东,C-027,李南京
28,R003,C028,R-003,张华东,C-028,王南通
29,R003,C029,R-003,张华东,C-029,李莆田
30,R003,C030,R-003,张华东,C-030,郑泉州
31,R003,C031,R-003,张华东,C-031,周三明
32,R003,C032,R-003,张华东,C-032,吴厦门
33,R003,C033,R-003,张华东,C-033,王上海
34,R003,C034,R-003,张华东,C-034,李绍兴
35,R003,C035,R-003,张华东,C-035,陈苏州
36,R003,C036,R-003,张华东,C-036,孙台州
37,R003,C037,R-003,张华东,C-037,李泰州
38,R003,C038,R-003,张华东,C-038,周温州
39,R003,C039,R-003,张华东,C-039,吴无锡
40,R003,C040,R-003,张华东,C-040,李宿迁
41,R003,C041,R-003,张华东,C-041,孙徐州
42,R003,C042,R-003,张华东,C-042,张盐城
43,R003,C043,R-003,张华东,C-043,刘扬州
44,R003,C044,R-003,张华东,C-044,吴漳州
45,R003,C045,R-003,张华东,C-045,王镇江
46,R004,C046,R-004,王华南,C-046,李广州
47,R004,C047,R-004,王华南,C-047,陈海南
48,R004,C048,R-004,王华南,C-048,孙惠州
49,R004,C049,R-004,王华南,C-049,吴梅州
50,R004,C050,R-004,王华南,C-050,王南宁
51,R004,C051,R-004,王华南,C-051,张中山
52,R005,C052,R-005,李华中,C-052,李郴州
53,R005,C053,R-005,李华中,C-053,周抚州
54,R005,C054,R-005,李华中,C-054,孙赣州
55,R005,C055,R-005,李华中,C-055,吴衡阳
56,R005,C056,R-005,李华中,C-056,王开封
57,R005,C057,R-005,李华中,C-057,郑洛阳
58,R005,C058,R-005,李华中,C-058,张漯河
59,R005,C059,R-005,李华中,C-059,周南昌
60,R005,C060,R-005,李华中,C-060,赵邵阳
61,R005,C061,R-005,李华中,C-061,叶武汉
62,R005,C062,R-005,李华中,C-062,郑孝感
63,R005,C063,R-005,李华中,C-063,陈信阳
64,R005,C064,R-005,李华中,C-064,王许昌
65,R005,C065,R-005,李华中,C-065,吴宜昌
66,R005,C066,R-005,李华中,C-066,李岳阳
67,R005,C067,R-005,李华中,C-067,王郑州
68,R005,C068,R-005,李华中,C-068,孙株洲
69,R006,C069,R-006,钱西北,C-069,李兰州
70,R006,C070,R-006,钱西北,C-072,王西安
71,R007,C071,R-007,孙西南,C-073,陈成都
72,R007,C072,R-007,孙西南,C-074,赵贵阳
73,R008,C073,R-008,孙西南,C-075,李昆明
74,R008,C074,R-008,孙西南,C-076,刘重庆
